#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri May 26 20:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1538	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.70.0	80.82.70.255	24	1494	QUASINETWORKS ,	NL	abuse@quasinetworks.com
168.1.128.0	168.1.128.255	24	1490	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
196.52.43.0	196.52.43.255	24	1467	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
169.54.233.0	169.54.233.255	24	1404	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
91.223.133.0	91.223.133.255	24	1390	NO_N	ZZ	no email on file
74.82.47.0	74.82.47.255	24	1315	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
80.82.77.0	80.82.77.255	24	1297	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.4.0	45.55.4.255	24	1258	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
169.54.244.0	169.54.244.255	24	1201	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
64.125.239.0	64.125.239.255	24	1199	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
45.55.5.0	45.55.5.255	24	1135	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
60.191.38.0	60.191.38.255	24	1125	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
91.211.2.0	91.211.2.255	24	1122	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
104.193.252.0	104.193.252.255	24	1112	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
104.236.190.0	104.236.190.255	24	1078	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1068	CARINET - CariNet, Inc.,	US	complaints@cari.net
5.188.203.0	5.188.203.255	24	1023	PIN-AS ,	RU	abuse@pinspb.ru
91.197.235.0	91.197.235.255	24	1012	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
77.72.82.0	77.72.82.255	24	1004	NETUP-AS ,	RU	aospan@netup.ru
