#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat May 27 04:30:24 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1604	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
168.1.128.0	168.1.128.255	24	1592	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.70.0	80.82.70.255	24	1562	QUASINETWORKS ,	NL	abuse@quasinetworks.com
196.52.43.0	196.52.43.255	24	1560	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
91.223.133.0	91.223.133.255	24	1501	NO_N	ZZ	no email on file
169.54.233.0	169.54.233.255	24	1497	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.77.0	80.82.77.255	24	1407	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1349	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
45.55.4.0	45.55.4.255	24	1333	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
64.125.239.0	64.125.239.255	24	1301	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
60.191.38.0	60.191.38.255	24	1297	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
169.54.244.0	169.54.244.255	24	1281	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.5.0	45.55.5.255	24	1235	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
104.193.252.0	104.193.252.255	24	1192	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
71.6.146.0	71.6.146.255	24	1172	CARINET - CariNet, Inc.,	US	complaints@cari.net
104.236.190.0	104.236.190.255	24	1157	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
91.197.234.0	91.197.234.255	24	1156	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
91.211.2.0	91.211.2.255	24	1149	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
141.212.121.0	141.212.121.255	24	1128	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
141.212.122.0	141.212.122.255	24	1113	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat May 27 04:30:24 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1604	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
168.1.128.0	168.1.128.255	24	1592	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.70.0	80.82.70.255	24	1562	QUASINETWORKS ,	NL	abuse@quasinetworks.com
196.52.43.0	196.52.43.255	24	1560	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
91.223.133.0	91.223.133.255	24	1501	NO_N	ZZ	no email on file
169.54.233.0	169.54.233.255	24	1497	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.77.0	80.82.77.255	24	1407	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1349	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
