#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Aug 22 20:00:42 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
77.72.82.0	77.72.82.255	24	3659	NETUP-AS ,	RU	aospan@netup.ru
91.211.0.0	91.211.0.255	24	3641	CHITANET-AS ,	RU	abuse@chnet.se
45.55.21.0	45.55.21.255	24	3237	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	3099	PIN-AS ,	RU	abuse@pinspb.ru
37.139.50.0	37.139.50.255	24	2724	PIN-AS ,	RU	abuse@pinspb.ru
93.174.93.0	93.174.93.255	24	2599	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.77.0	80.82.77.255	24	2563	QUASINETWORKS ,	NL	abuse@quasinetworks.com
168.1.128.0	168.1.128.255	24	2028	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
158.85.81.0	158.85.81.255	24	2026	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.70.0	80.82.70.255	24	1991	QUASINETWORKS ,	NL	abuse@quasinetworks.com
196.52.43.0	196.52.43.255	24	1889	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
5.188.203.0	5.188.203.255	24	1863	PIN-AS ,	RU	abuse@pinspb.ru
60.191.38.0	60.191.38.255	24	1665	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.22.0	45.55.22.255	24	1484	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
180.97.106.0	180.97.106.255	24	1457	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
91.230.47.0	91.230.47.255	24	1423	SKYPARKCDN-AS -=UPSTREAMS=-,	RU	info@skyparkcdn.ru
183.129.160.0	183.129.160.255	24	1414	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
195.88.208.0	195.88.208.255	24	1414	IPSERVER-RU-NET ,	UA	abuse@ipserver.su
71.6.146.0	71.6.146.255	24	1254	CARINET - CariNet, Inc.,	US	complaints@cari.net
82.102.173.0	82.102.173.255	24	1237	PARTNER-AS ,	IL	AbuseISP@ORANGE.CO.IL
