#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat Jul  1 04:15:10 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	5183	OVH ,	FR	abuse@ovh.net
91.223.133.0	91.223.133.255	24	3733	NO_N	ZZ	no email on file
185.35.62.0	185.35.62.255	24	3346	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	3044	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	2999	PIN-AS ,	RU	abuse@pinspb.ru
5.101.40.0	5.101.40.255	24	2717	NO_N	ZZ	no email on file
196.52.43.0	196.52.43.255	24	2708	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
158.85.81.0	158.85.81.255	24	2525	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
64.125.239.0	64.125.239.255	24	2457	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
168.1.128.0	168.1.128.255	24	2453	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.10.0	45.55.10.255	24	2389	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
104.193.252.0	104.193.252.255	24	2386	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.6.0	45.55.6.255	24	2264	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.11.0	45.55.11.255	24	2249	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
77.72.82.0	77.72.82.255	24	2223	NETUP-AS ,	RU	aospan@netup.ru
5.188.11.0	5.188.11.255	24	2203	PIN-AS ,	RU	abuse@pinspb.ru
141.212.122.0	141.212.122.255	24	1783	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
183.129.160.0	183.129.160.255	24	1755	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
169.54.233.0	169.54.233.255	24	1690	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
71.6.146.0	71.6.146.255	24	1679	CARINET - CariNet, Inc.,	US	complaints@cari.net
