#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun May 28 23:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1411	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	1394	NO_N	ZZ	no email on file
60.191.38.0	60.191.38.255	24	1375	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
80.82.77.0	80.82.77.255	24	1368	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1357	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
45.55.4.0	45.55.4.255	24	1241	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
89.248.172.0	89.248.172.255	24	1207	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.193.252.0	104.193.252.255	24	1193	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
213.32.7.0	213.32.7.255	24	1188	OVH ,	FR	abuse@ovh.net
141.212.122.0	141.212.122.255	24	1186	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
183.129.160.0	183.129.160.255	24	1165	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
71.6.146.0	71.6.146.255	24	1120	CARINET - CariNet, Inc.,	US	complaints@cari.net
64.125.239.0	64.125.239.255	24	1101	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
45.55.5.0	45.55.5.255	24	1084	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.3.0	45.55.3.255	24	1084	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
59.45.175.0	59.45.175.255	24	951	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
61.160.212.0	61.160.212.255	24	948	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
93.174.95.0	93.174.95.255	24	946	QUASINETWORKS ,	NL	abuse@quasinetworks.com
106.75.18.0	106.75.18.255	24	940	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
94.102.49.0	94.102.49.255	24	937	QUASINETWORKS ,	NL	abuse@quasinetworks.com
