#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun Aug 20 19:00:15 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.211.0.0	91.211.0.255	24	4186	CHITANET-AS ,	RU	abuse@chnet.se
77.72.82.0	77.72.82.255	24	3899	NETUP-AS ,	RU	aospan@netup.ru
80.82.77.0	80.82.77.255	24	2596	QUASINETWORKS ,	NL	abuse@quasinetworks.com
93.174.93.0	93.174.93.255	24	2254	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	2045	PIN-AS ,	RU	abuse@pinspb.ru
141.212.122.0	141.212.122.255	24	1976	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
94.102.49.0	94.102.49.255	24	1747	QUASINETWORKS ,	NL	abuse@quasinetworks.com
60.191.38.0	60.191.38.255	24	1707	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
163.172.223.0	163.172.223.255	24	1599	AS12876 ,	FR	abuse@proxad.net
185.55.218.0	185.55.218.255	24	1575	SOLOGIGABIT-AS ,	ES	abuse@sologigabit.com
196.52.43.0	196.52.43.255	24	1556	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
45.55.0.0	45.55.0.255	24	1545	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
158.85.81.0	158.85.81.255	24	1529	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.79.0	80.82.79.255	24	1418	QUASINETWORKS ,	NL	abuse@quasinetworks.com
168.1.128.0	168.1.128.255	24	1414	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
91.230.47.0	91.230.47.255	24	1379	SKYPARKCDN-AS -=UPSTREAMS=-,	RU	info@skyparkcdn.ru
71.6.146.0	71.6.146.255	24	1335	CARINET - CariNet, Inc.,	US	complaints@cari.net
185.35.62.0	185.35.62.255	24	1318	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
89.248.172.0	89.248.172.255	24	1233	QUASINETWORKS ,	NL	abuse@quasinetworks.com
163.172.183.0	163.172.183.255	24	1219	AS12876 ,	FR	abuse@proxad.net
