#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jul 11 02:50:48 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
80.82.77.0	80.82.77.255	24	4757	QUASINETWORKS ,	NL	abuse@quasinetworks.com
185.35.62.0	185.35.62.255	24	4041	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	3882	NO_N	ZZ	no email on file
155.94.88.0	155.94.88.255	24	3656	NODESDIRECT - Nodes Direct,	US	abuse@nodesdirect.com
198.50.159.0	198.50.159.255	24	3527	OVH ,	FR	abuse@ovh.net
162.244.80.0	162.244.80.255	24	3073	SERVERROOM - Data Room, Inc,	US	support@serverroom.net
91.211.3.0	91.211.3.255	24	2984	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
77.72.82.0	77.72.82.255	24	2903	NETUP-AS ,	RU	aospan@netup.ru
60.191.38.0	60.191.38.255	24	2771	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
91.211.2.0	91.211.2.255	24	2579	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
111.38.26.0	111.38.26.255	24	2512	CMNET-GD Guangdong Mobile Communication Co.Ltd.,	CN	ipas@cnnic.cn
5.188.11.0	5.188.11.255	24	2445	PIN-AS ,	RU	abuse@pinspb.ru
104.193.252.0	104.193.252.255	24	2437	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
80.82.70.0	80.82.70.255	24	2394	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.2.0	45.55.2.255	24	2195	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
216.158.238.0	216.158.238.255	24	2097	NJIIX-AS-1 - NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC,	US	gregg@njiix.net
222.47.26.0	222.47.26.255	24	2038	CTTNET China TieTong Telecommunications Corporation,	CN	ipas@cnnic.cn
45.55.0.0	45.55.0.255	24	1954	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	1951	PIN-AS ,	RU	abuse@pinspb.ru
71.6.146.0	71.6.146.255	24	1841	CARINET - CariNet, Inc.,	US	complaints@cari.net
