#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jun  2 20:49:37 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	2564	OVH ,	FR	abuse@ovh.net
185.35.62.0	185.35.62.255	24	1450	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
196.52.43.0	196.52.43.255	24	1448	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
158.85.81.0	158.85.81.255	24	1396	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
169.54.233.0	169.54.233.255	24	1388	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
104.193.252.0	104.193.252.255	24	1361	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
208.100.26.0	208.100.26.255	24	1343	STEADFAST - Steadfast,	US	abuse@steadfast.net
91.223.133.0	91.223.133.255	24	1342	NO_N	ZZ	no email on file
74.82.47.0	74.82.47.255	24	1328	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
80.82.77.0	80.82.77.255	24	1295	QUASINETWORKS ,	NL	abuse@quasinetworks.com
60.191.38.0	60.191.38.255	24	1279	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.6.0	45.55.6.255	24	1238	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.121.0	141.212.121.255	24	1159	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
169.54.244.0	169.54.244.255	24	1140	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
221.194.44.0	221.194.44.255	24	1103	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
45.55.2.0	45.55.2.255	24	1102	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1076	CARINET - CariNet, Inc.,	US	complaints@cari.net
141.212.122.0	141.212.122.255	24	1041	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
45.55.0.0	45.55.0.255	24	1028	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
93.174.95.0	93.174.95.255	24	966	QUASINETWORKS ,	NL	abuse@quasinetworks.com
