#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sun Jun  4 04:30:26 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
45.55.6.0	45.55.6.255	24	1861	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
208.100.26.0	208.100.26.255	24	1764	STEADFAST - Steadfast,	US	abuse@steadfast.net
91.223.133.0	91.223.133.255	24	1725	NO_N	ZZ	no email on file
93.174.95.0	93.174.95.255	24	1629	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.77.0	80.82.77.255	24	1580	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.2.0	45.55.2.255	24	1557	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
185.35.62.0	185.35.62.255	24	1486	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
74.82.47.0	74.82.47.255	24	1456	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
60.191.38.0	60.191.38.255	24	1432	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
221.194.44.0	221.194.44.255	24	1421	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
77.72.82.0	77.72.82.255	24	1421	NETUP-AS ,	RU	aospan@netup.ru
104.193.252.0	104.193.252.255	24	1376	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
89.248.172.0	89.248.172.255	24	1308	QUASINETWORKS ,	NL	abuse@quasinetworks.com
71.6.146.0	71.6.146.255	24	1294	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.0.0	45.55.0.255	24	1289	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.122.0	141.212.122.255	24	1285	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
91.211.0.0	91.211.0.255	24	1263	CHITANET-AS ,	RU	abuse@chnet.se
106.75.18.0	106.75.18.255	24	1261	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
141.212.121.0	141.212.121.255	24	1178	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
163.172.64.0	163.172.64.255	24	1151	AS12876 ,	FR	abuse@proxad.net
