#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat Jun 24 21:30:19 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	4889	OVH ,	FR	abuse@ovh.net
45.55.11.0	45.55.11.255	24	3050	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
91.223.133.0	91.223.133.255	24	2878	NO_N	ZZ	no email on file
45.55.9.0	45.55.9.255	24	2825	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
196.52.43.0	196.52.43.255	24	2804	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
185.35.62.0	185.35.62.255	24	2802	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
45.55.6.0	45.55.6.255	24	2730	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
80.82.77.0	80.82.77.255	24	2712	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	2590	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
158.85.81.0	158.85.81.255	24	2572	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
168.1.128.0	168.1.128.255	24	2478	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
91.230.47.0	91.230.47.255	24	2443	SKYPARKCDN-AS -=UPSTREAMS=-,	RU	info@skyparkcdn.ru
5.188.10.0	5.188.10.255	24	2377	PIN-AS ,	RU	abuse@pinspb.ru
45.55.2.0	45.55.2.255	24	2281	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.8.0	45.55.8.255	24	2150	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.10.0	45.55.10.255	24	2147	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.122.0	141.212.122.255	24	1986	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
169.54.233.0	169.54.233.255	24	1986	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
60.191.38.0	60.191.38.255	24	1948	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
64.125.239.0	64.125.239.255	24	1898	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
