#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri May 19 04:45:06 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1744	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	1420	QUASINETWORKS ,	NL	abuse@quasinetworks.com
163.172.104.0	163.172.104.255	24	1412	AS12876 ,	FR	abuse@proxad.net
169.54.233.0	169.54.233.255	24	1342	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
74.82.47.0	74.82.47.255	24	1325	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
91.211.3.0	91.211.3.255	24	1308	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
168.1.128.0	168.1.128.255	24	1274	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
104.193.252.0	104.193.252.255	24	1243	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
71.6.216.0	71.6.216.255	24	1228	CARINET - CariNet, Inc.,	US	complaints@cari.net
169.54.244.0	169.54.244.255	24	1194	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.13.0	45.55.13.255	24	1181	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
60.191.38.0	60.191.38.255	24	1171	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.122.0	141.212.122.255	24	1163	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
71.6.146.0	71.6.146.255	24	1159	CARINET - CariNet, Inc.,	US	complaints@cari.net
