#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Aug 21 21:15:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.211.0.0	91.211.0.255	24	3896	CHITANET-AS ,	RU	abuse@chnet.se
5.101.40.0	5.101.40.255	24	3678	NO_N	ZZ	no email on file
77.72.82.0	77.72.82.255	24	3655	NETUP-AS ,	RU	aospan@netup.ru
5.188.10.0	5.188.10.255	24	3073	PIN-AS ,	RU	abuse@pinspb.ru
80.82.77.0	80.82.77.255	24	2639	QUASINETWORKS ,	NL	abuse@quasinetworks.com
93.174.93.0	93.174.93.255	24	2236	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.70.0	80.82.70.255	24	1967	QUASINETWORKS ,	NL	abuse@quasinetworks.com
60.191.38.0	60.191.38.255	24	1712	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
141.212.122.0	141.212.122.255	24	1613	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
180.97.106.0	180.97.106.255	24	1538	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
94.102.49.0	94.102.49.255	24	1532	QUASINETWORKS ,	NL	abuse@quasinetworks.com
185.35.62.0	185.35.62.255	24	1485	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
71.6.146.0	71.6.146.255	24	1301	CARINET - CariNet, Inc.,	US	complaints@cari.net
91.230.47.0	91.230.47.255	24	1294	SKYPARKCDN-AS -=UPSTREAMS=-,	RU	info@skyparkcdn.ru
45.55.0.0	45.55.0.255	24	1254	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
185.129.148.0	185.129.148.255	24	1227	IT_SERVICES ,	LV	abuse@itservices.ws
204.42.253.0	204.42.253.255	24	1221	NTT-COMMUNICATIONS-2914 - NTT America, Inc.,	US	abuse@ntt.net
180.149.126.0	180.149.126.255	24	1204	GEMNET-MN GEMNET LLC,	MN	abusegem@gemnet.mn
178.62.207.0	178.62.207.255	24	1083	NO_N	ZZ	no email on file
155.94.89.0	155.94.89.255	24	1043	NODESDIRECT - Nodes Direct,	US	abuse@nodesdirect.com
