#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jul  4 04:15:08 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.211.2.0	91.211.2.255	24	4100	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
185.35.62.0	185.35.62.255	24	3415	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
31.207.47.0	31.207.47.255	24	3240	HOSTKEY-AS ,	NL	abuse@hostkey.nl
80.82.77.0	80.82.77.255	24	3128	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.11.0	5.188.11.255	24	2906	PIN-AS ,	RU	abuse@pinspb.ru
5.188.10.0	5.188.10.255	24	2875	PIN-AS ,	RU	abuse@pinspb.ru
104.193.252.0	104.193.252.255	24	2634	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.11.0	45.55.11.255	24	2545	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.6.0	45.55.6.255	24	2399	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.216.0	71.6.216.255	24	2197	CARINET - CariNet, Inc.,	US	complaints@cari.net
216.158.238.0	216.158.238.255	24	2095	NJIIX-AS-1 - NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC,	US	gregg@njiix.net
222.47.26.0	222.47.26.255	24	1994	CTTNET China TieTong Telecommunications Corporation,	CN	ipas@cnnic.cn
141.212.122.0	141.212.122.255	24	1893	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
77.72.82.0	77.72.82.255	24	1698	NETUP-AS ,	RU	aospan@netup.ru
71.6.146.0	71.6.146.255	24	1686	CARINET - CariNet, Inc.,	US	complaints@cari.net
64.125.239.0	64.125.239.255	24	1659	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
5.101.40.0	5.101.40.255	24	1655	NO_N	ZZ	no email on file
191.96.249.0	191.96.249.255	24	1563	Digital Energy Technologies Chile SpA,	CL	noc@AS61440.NET
94.102.49.0	94.102.49.255	24	1548	QUASINETWORKS ,	NL	abuse@quasinetworks.com
204.42.253.0	204.42.253.255	24	1496	NTT-COMMUNICATIONS-2914 - NTT America, Inc.,	US	abuse@ntt.net
