#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jul 21 00:30:29 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
46.17.46.0	46.17.46.255	24	4940	ASBAXET ,	RU	noc@baxet.ru
185.35.62.0	185.35.62.255	24	4465	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
45.55.2.0	45.55.2.255	24	4235	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.7.0	45.55.7.255	24	4187	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.8.0	45.55.8.255	24	4028	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
91.211.2.0	91.211.2.255	24	3850	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
198.50.159.0	198.50.159.255	24	3739	OVH ,	FR	abuse@ovh.net
80.82.77.0	80.82.77.255	24	3737	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	3678	PIN-AS ,	RU	abuse@pinspb.ru
80.82.70.0	80.82.70.255	24	2995	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.211.3.0	91.211.3.255	24	2897	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
104.193.252.0	104.193.252.255	24	2885	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
104.236.191.0	104.236.191.255	24	2768	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
60.191.38.0	60.191.38.255	24	2661	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
64.125.239.0	64.125.239.255	24	2653	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
196.52.43.0	196.52.43.255	24	2540	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
77.72.82.0	77.72.82.255	24	2357	NETUP-AS ,	RU	aospan@netup.ru
185.129.148.0	185.129.148.255	24	2322	IT_SERVICES ,	LV	abuse@itservices.ws
183.129.160.0	183.129.160.255	24	2307	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
71.6.146.0	71.6.146.255	24	2298	CARINET - CariNet, Inc.,	US	complaints@cari.net
