#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Aug  7 03:15:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
77.72.82.0	77.72.82.255	24	5086	NETUP-AS ,	RU	aospan@netup.ru
208.100.26.0	208.100.26.255	24	4614	STEADFAST - Steadfast,	US	abuse@steadfast.net
5.188.11.0	5.188.11.255	24	4052	PIN-AS ,	RU	abuse@pinspb.ru
185.35.62.0	185.35.62.255	24	3768	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
159.203.240.0	159.203.240.255	24	3425	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
159.203.255.0	159.203.255.255	24	3389	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
37.139.50.0	37.139.50.255	24	3105	PIN-AS ,	RU	abuse@pinspb.ru
5.188.203.0	5.188.203.255	24	2955	PIN-AS ,	RU	abuse@pinspb.ru
45.55.21.0	45.55.21.255	24	2862	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
58.218.213.0	58.218.213.255	24	2716	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
196.52.43.0	196.52.43.255	24	2596	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
212.3.130.0	212.3.130.255	24	2490	SMOLENSK-AS ,	RU	ripe@rt.ru
60.191.38.0	60.191.38.255	24	2486	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
80.82.77.0	80.82.77.255	24	2466	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	2449	PIN-AS ,	RU	abuse@pinspb.ru
80.82.70.0	80.82.70.255	24	2448	QUASINETWORKS ,	NL	abuse@quasinetworks.com
141.212.122.0	141.212.122.255	24	2432	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
158.85.81.0	158.85.81.255	24	2416	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
176.221.123.0	176.221.123.255	24	2351	MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland.,	PL	abuse.ip@multimedia.pl
168.1.128.0	168.1.128.255	24	2342	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
