#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Jul 13 21:00:38 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.223.133.0	91.223.133.255	24	4617	NO_N	ZZ	no email on file
77.72.82.0	77.72.82.255	24	4589	NETUP-AS ,	RU	aospan@netup.ru
185.35.62.0	185.35.62.255	24	4519	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
89.248.172.0	89.248.172.255	24	3491	QUASINETWORKS ,	NL	abuse@quasinetworks.com
198.50.159.0	198.50.159.255	24	3202	OVH ,	FR	abuse@ovh.net
80.82.77.0	80.82.77.255	24	3027	QUASINETWORKS ,	NL	abuse@quasinetworks.com
91.211.3.0	91.211.3.255	24	2482	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
91.211.2.0	91.211.2.255	24	2390	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
80.82.70.0	80.82.70.255	24	2243	QUASINETWORKS ,	NL	abuse@quasinetworks.com
89.163.224.0	89.163.224.255	24	2214	UNITEDCOLO-AS ,	DE	abuse@unitedcolo.de
103.10.197.0	103.10.197.255	24	2209	PSWITCH-HK PACSWITCH GLOBAL IP NETWORK,	HK	noc@pacswitch.com
71.6.216.0	71.6.216.255	24	2124	CARINET - CariNet, Inc.,	US	complaints@cari.net
5.188.11.0	5.188.11.255	24	2099	PIN-AS ,	RU	abuse@pinspb.ru
104.193.252.0	104.193.252.255	24	2094	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.2.0	45.55.2.255	24	1952	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
64.125.239.0	64.125.239.255	24	1819	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
5.188.10.0	5.188.10.255	24	1819	PIN-AS ,	RU	abuse@pinspb.ru
111.38.26.0	111.38.26.255	24	1814	CMNET-GD Guangdong Mobile Communication Co.Ltd.,	CN	ipas@cnnic.cn
141.212.122.0	141.212.122.255	24	1782	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
5.101.2.0	5.101.2.255	24	1773	PIN-AS ,	RU	abuse@pinspb.ru
