#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Tue Jun 27 21:00:44 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	4870	OVH ,	FR	abuse@ovh.net
45.55.6.0	45.55.6.255	24	3374	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
91.223.133.0	91.223.133.255	24	3360	NO_N	ZZ	no email on file
80.82.77.0	80.82.77.255	24	2983	QUASINETWORKS ,	NL	abuse@quasinetworks.com
185.35.62.0	185.35.62.255	24	2982	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
5.188.10.0	5.188.10.255	24	2752	PIN-AS ,	RU	abuse@pinspb.ru
45.55.11.0	45.55.11.255	24	2726	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.11.0	5.188.11.255	24	2660	PIN-AS ,	RU	abuse@pinspb.ru
196.52.43.0	196.52.43.255	24	2635	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
45.55.2.0	45.55.2.255	24	2411	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
158.85.81.0	158.85.81.255	24	2361	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.10.0	45.55.10.255	24	2312	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.8.0	45.55.8.255	24	2307	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
168.1.128.0	168.1.128.255	24	2282	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
141.212.122.0	141.212.122.255	24	1996	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
45.55.9.0	45.55.9.255	24	1967	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
169.54.233.0	169.54.233.255	24	1964	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
77.72.82.0	77.72.82.255	24	1954	NETUP-AS ,	RU	aospan@netup.ru
45.55.0.0	45.55.0.255	24	1905	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
183.129.160.0	183.129.160.255	24	1670	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
