#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jul  3 04:15:08 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
77.72.83.0	77.72.83.255	24	3476	NETUP-AS ,	RU	aospan@netup.ru
91.211.2.0	91.211.2.255	24	3358	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
80.82.77.0	80.82.77.255	24	3167	QUASINETWORKS ,	NL	abuse@quasinetworks.com
185.35.62.0	185.35.62.255	24	3044	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
31.207.47.0	31.207.47.255	24	2976	HOSTKEY-AS ,	NL	abuse@hostkey.nl
5.188.10.0	5.188.10.255	24	2786	PIN-AS ,	RU	abuse@pinspb.ru
104.193.252.0	104.193.252.255	24	2545	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
141.212.122.0	141.212.122.255	24	2461	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
5.188.11.0	5.188.11.255	24	2366	PIN-AS ,	RU	abuse@pinspb.ru
45.55.6.0	45.55.6.255	24	2306	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.11.0	45.55.11.255	24	2131	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
194.88.104.0	194.88.104.255	24	2075	IONIP ,	BE	p.verwerft@online.be
64.125.239.0	64.125.239.255	24	2050	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
183.129.160.0	183.129.160.255	24	1990	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
196.52.43.0	196.52.43.255	24	1901	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
77.72.82.0	77.72.82.255	24	1832	NETUP-AS ,	RU	aospan@netup.ru
71.6.146.0	71.6.146.255	24	1824	CARINET - CariNet, Inc.,	US	complaints@cari.net
158.85.81.0	158.85.81.255	24	1815	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
122.228.208.0	122.228.208.255	24	1810	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
94.102.49.0	94.102.49.255	24	1751	QUASINETWORKS ,	NL	abuse@quasinetworks.com
