#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jul 17 13:30:26 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
46.17.46.0	46.17.46.255	24	6105	ASBAXET ,	RU	noc@baxet.ru
91.236.75.0	91.236.75.255	24	5132	NO_N	ZZ	no email on file
77.72.82.0	77.72.82.255	24	4327	NETUP-AS ,	RU	aospan@netup.ru
5.188.11.0	5.188.11.255	24	4118	PIN-AS ,	RU	abuse@pinspb.ru
198.50.159.0	198.50.159.255	24	3843	OVH ,	FR	abuse@ovh.net
185.35.62.0	185.35.62.255	24	3818	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
5.188.10.0	5.188.10.255	24	3207	PIN-AS ,	RU	abuse@pinspb.ru
45.55.2.0	45.55.2.255	24	3061	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
80.82.77.0	80.82.77.255	24	3044	QUASINETWORKS ,	NL	abuse@quasinetworks.com
80.82.70.0	80.82.70.255	24	2849	QUASINETWORKS ,	NL	abuse@quasinetworks.com
89.248.172.0	89.248.172.255	24	2750	QUASINETWORKS ,	NL	abuse@quasinetworks.com
141.212.122.0	141.212.122.255	24	2698	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
51.254.23.0	51.254.23.255	24	2681	OVH ,	FR	abuse@ovh.net
91.211.2.0	91.211.2.255	24	2573	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
60.191.38.0	60.191.38.255	24	2529	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
104.193.252.0	104.193.252.255	24	2425	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.0.0	45.55.0.255	24	2305	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1916	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.1.0	45.55.1.255	24	1910	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
104.236.191.0	104.236.191.255	24	1835	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
