#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jun  5 16:30:18 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.223.133.0	91.223.133.255	24	1429	NO_N	ZZ	no email on file
185.35.62.0	185.35.62.255	24	1357	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
208.100.26.0	208.100.26.255	24	1355	STEADFAST - Steadfast,	US	abuse@steadfast.net
74.82.47.0	74.82.47.255	24	1295	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
80.82.77.0	80.82.77.255	24	1247	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.193.252.0	104.193.252.255	24	1233	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
60.191.38.0	60.191.38.255	24	1192	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
204.42.253.0	204.42.253.255	24	1120	NTT-COMMUNICATIONS-2914 - NTT America, Inc.,	US	abuse@ntt.net
77.72.82.0	77.72.82.255	24	1113	NETUP-AS ,	RU	aospan@netup.ru
163.172.64.0	163.172.64.255	24	1072	AS12876 ,	FR	abuse@proxad.net
141.212.122.0	141.212.122.255	24	1058	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
221.194.44.0	221.194.44.255	24	1048	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
141.212.121.0	141.212.121.255	24	1041	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
180.97.106.0	180.97.106.255	24	1007	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
71.6.146.0	71.6.146.255	24	1001	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.6.0	45.55.6.255	24	977	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
94.102.49.0	94.102.49.255	24	972	QUASINETWORKS ,	NL	abuse@quasinetworks.com
61.160.212.0	61.160.212.255	24	796	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
104.236.182.0	104.236.182.255	24	758	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
89.248.172.0	89.248.172.255	24	749	QUASINETWORKS ,	NL	abuse@quasinetworks.com
