#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat May 20 00:26:09 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1442	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
169.54.233.0	169.54.233.255	24	1421	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
80.82.77.0	80.82.77.255	24	1372	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1327	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
104.193.252.0	104.193.252.255	24	1261	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
169.54.244.0	169.54.244.255	24	1243	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.13.0	45.55.13.255	24	1224	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
5.188.10.0	5.188.10.255	24	1207	PIN-AS ,	RU	abuse@pinspb.ru
71.6.146.0	71.6.146.255	24	1190	CARINET - CariNet, Inc.,	US	complaints@cari.net
141.212.121.0	141.212.121.255	24	1184	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
64.125.239.0	64.125.239.255	24	1174	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
77.72.82.0	77.72.82.255	24	1174	NETUP-AS ,	RU	aospan@netup.ru
141.212.122.0	141.212.122.255	24	1152	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
60.191.38.0	60.191.38.255	24	1147	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
59.45.175.0	59.45.175.255	24	1059	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.10.0	45.55.10.255	24	1053	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
195.88.209.0	195.88.209.255	24	1023	IPSERVER-RU-NET ,	UA	abuse@ipserver.su
71.6.216.0	71.6.216.255	24	1009	CARINET - CariNet, Inc.,	US	complaints@cari.net
91.197.234.0	91.197.234.255	24	1001	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
94.102.49.0	94.102.49.255	24	991	QUASINETWORKS ,	NL	abuse@quasinetworks.com
