#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Sat Aug 12 14:15:06 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
220.250.18.0	220.250.18.255	24	6328	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
36.249.111.0	36.249.111.255	24	4261	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
36.250.94.0	36.250.94.255	24	4203	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
91.211.0.0	91.211.0.255	24	3753	CHITANET-AS ,	RU	abuse@chnet.se
5.39.216.0	5.39.216.255	24	3153	HOSTKEY-AS ,	NL	abuse@hostkey.nl
5.101.40.0	5.101.40.255	24	3071	NO_N	ZZ	no email on file
77.72.82.0	77.72.82.255	24	2630	NETUP-AS ,	RU	aospan@netup.ru
185.35.62.0	185.35.62.255	24	2395	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	2171	QUASINETWORKS ,	NL	abuse@quasinetworks.com
159.203.240.0	159.203.240.255	24	1935	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
37.139.50.0	37.139.50.255	24	1900	PIN-AS ,	RU	abuse@pinspb.ru
36.250.86.0	36.250.86.255	24	1807	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
84.53.198.0	84.53.198.255	24	1781	ELCOM-ISP-AS ,	RU	ripe@rt.ru
45.55.21.0	45.55.21.255	24	1570	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
196.52.43.0	196.52.43.255	24	1478	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
122.194.9.0	122.194.9.255	24	1418	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
168.1.128.0	168.1.128.255	24	1414	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
125.64.94.0	125.64.94.255	24	1398	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
158.85.81.0	158.85.81.255	24	1348	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
180.149.126.0	180.149.126.255	24	1301	GEMNET-MN GEMNET LLC,	MN	abusegem@gemnet.mn
