#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon May 29 18:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	1423	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	1417	NO_N	ZZ	no email on file
89.248.172.0	89.248.172.255	24	1348	QUASINETWORKS ,	NL	abuse@quasinetworks.com
74.82.47.0	74.82.47.255	24	1330	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
80.82.77.0	80.82.77.255	24	1301	QUASINETWORKS ,	NL	abuse@quasinetworks.com
204.42.253.0	204.42.253.255	24	1246	NTT-COMMUNICATIONS-2914 - NTT America, Inc.,	US	abuse@ntt.net
45.55.4.0	45.55.4.255	24	1194	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.122.0	141.212.122.255	24	1150	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
104.193.252.0	104.193.252.255	24	1147	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
60.191.38.0	60.191.38.255	24	1143	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
64.125.239.0	64.125.239.255	24	1124	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
180.97.106.0	180.97.106.255	24	1100	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
89.248.167.0	89.248.167.255	24	1097	QUASINETWORKS ,	NL	abuse@quasinetworks.com
71.6.146.0	71.6.146.255	24	1034	CARINET - CariNet, Inc.,	US	complaints@cari.net
106.75.18.0	106.75.18.255	24	943	CHINA169-BJ China Unicom Beijing Province Network,	CN	zhouxm@chinaunicom.cn
119.249.54.0	119.249.54.255	24	925	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
93.174.95.0	93.174.95.255	24	918	QUASINETWORKS ,	NL	abuse@quasinetworks.com
183.129.160.0	183.129.160.255	24	908	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
59.45.175.0	59.45.175.255	24	882	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
104.236.190.0	104.236.190.255	24	876	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
