#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Mon Jun 19 02:45:06 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
213.32.7.0	213.32.7.255	24	3043	OVH ,	FR	abuse@ovh.net
45.55.6.0	45.55.6.255	24	1980	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
185.35.62.0	185.35.62.255	24	1944	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
91.223.133.0	91.223.133.255	24	1832	NO_N	ZZ	no email on file
60.191.38.0	60.191.38.255	24	1756	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
104.193.252.0	104.193.252.255	24	1724	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
80.82.77.0	80.82.77.255	24	1655	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	1645	PIN-AS ,	RU	abuse@pinspb.ru
74.82.47.0	74.82.47.255	24	1610	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
45.55.7.0	45.55.7.255	24	1535	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
141.212.122.0	141.212.122.255	24	1473	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
141.212.121.0	141.212.121.255	24	1449	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
45.55.1.0	45.55.1.255	24	1397	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
109.111.183.0	109.111.183.255	24	1380	SIBSET-NSK-AS ,	RU	abuse@211.ru
125.64.94.0	125.64.94.255	24	1366	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
123.249.12.0	123.249.12.255	24	1321	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
71.6.146.0	71.6.146.255	24	1290	CARINET - CariNet, Inc.,	US	complaints@cari.net
31.207.47.0	31.207.47.255	24	1285	HOSTKEY-AS ,	NL	abuse@hostkey.nl
123.249.79.0	123.249.79.255	24	1278	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
123.249.3.0	123.249.3.255	24	1264	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
