#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jul  5 20:45:07 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
5.188.11.0	5.188.11.255	24	3260	PIN-AS ,	RU	abuse@pinspb.ru
185.35.62.0	185.35.62.255	24	3076	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	2470	QUASINETWORKS ,	NL	abuse@quasinetworks.com
196.52.43.0	196.52.43.255	24	2432	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
158.85.81.0	158.85.81.255	24	2320	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
5.188.10.0	5.188.10.255	24	2263	PIN-AS ,	RU	abuse@pinspb.ru
45.55.2.0	45.55.2.255	24	2255	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
168.1.128.0	168.1.128.255	24	2181	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
104.193.252.0	104.193.252.255	24	2032	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
141.212.122.0	141.212.122.255	24	1988	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
71.6.216.0	71.6.216.255	24	1928	CARINET - CariNet, Inc.,	US	complaints@cari.net
64.125.239.0	64.125.239.255	24	1859	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
60.191.38.0	60.191.38.255	24	1758	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
45.55.1.0	45.55.1.255	24	1682	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
169.54.233.0	169.54.233.255	24	1522	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
77.72.82.0	77.72.82.255	24	1486	NETUP-AS ,	RU	aospan@netup.ru
222.47.26.0	222.47.26.255	24	1474	CTTNET China TieTong Telecommunications Corporation,	CN	ipas@cnnic.cn
183.129.160.0	183.129.160.255	24	1419	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
104.236.175.0	104.236.175.255	24	1391	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
45.55.0.0	45.55.0.255	24	1384	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
