#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Wed Jul 12 16:30:16 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.223.133.0	91.223.133.255	24	3964	NO_N	ZZ	no email on file
77.72.82.0	77.72.82.255	24	3893	NETUP-AS ,	RU	aospan@netup.ru
185.35.62.0	185.35.62.255	24	3550	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	2803	QUASINETWORKS ,	NL	abuse@quasinetworks.com
196.52.43.0	196.52.43.255	24	2678	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
5.188.203.0	5.188.203.255	24	2588	PIN-AS ,	RU	abuse@pinspb.ru
158.85.81.0	158.85.81.255	24	2497	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
168.1.128.0	168.1.128.255	24	2387	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
45.55.2.0	45.55.2.255	24	2306	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
89.248.172.0	89.248.172.255	24	2304	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	2293	PIN-AS ,	RU	abuse@pinspb.ru
141.212.122.0	141.212.122.255	24	2168	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
80.82.70.0	80.82.70.255	24	2154	QUASINETWORKS ,	NL	abuse@quasinetworks.com
198.50.159.0	198.50.159.255	24	2085	OVH ,	FR	abuse@ovh.net
60.191.38.0	60.191.38.255	24	2077	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
93.174.93.0	93.174.93.255	24	1969	QUASINETWORKS ,	NL	abuse@quasinetworks.com
104.193.252.0	104.193.252.255	24	1945	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
5.101.2.0	5.101.2.255	24	1883	PIN-AS ,	RU	abuse@pinspb.ru
51.254.23.0	51.254.23.255	24	1875	OVH ,	FR	abuse@ovh.net
5.188.11.0	5.188.11.255	24	1874	PIN-AS ,	RU	abuse@pinspb.ru
