#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Fri Jul  7 22:00:10 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
185.35.62.0	185.35.62.255	24	2495	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	2130	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.11.0	5.188.11.255	24	2025	PIN-AS ,	RU	abuse@pinspb.ru
196.52.43.0	196.52.43.255	24	2020	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
45.55.2.0	45.55.2.255	24	2009	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
158.85.81.0	158.85.81.255	24	1946	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
104.193.252.0	104.193.252.255	24	1822	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
168.1.128.0	168.1.128.255	24	1804	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
60.191.38.0	60.191.38.255	24	1718	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
80.82.70.0	80.82.70.255	24	1699	QUASINETWORKS ,	NL	abuse@quasinetworks.com
45.55.1.0	45.55.1.255	24	1681	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
89.248.172.0	89.248.172.255	24	1550	QUASINETWORKS ,	NL	abuse@quasinetworks.com
5.188.10.0	5.188.10.255	24	1457	PIN-AS ,	RU	abuse@pinspb.ru
64.125.239.0	64.125.239.255	24	1397	ZAYO-6461 - Zayo Bandwidth Inc,	US	abuse@zayo.com
222.47.26.0	222.47.26.255	24	1370	CTTNET China TieTong Telecommunications Corporation,	CN	ipas@cnnic.cn
5.101.40.0	5.101.40.255	24	1365	NO_N	ZZ	no email on file
169.54.233.0	169.54.233.255	24	1342	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
104.236.191.0	104.236.191.255	24	1236	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.146.0	71.6.146.255	24	1233	CARINET - CariNet, Inc.,	US	complaints@cari.net
77.72.82.0	77.72.82.255	24	1232	NETUP-AS ,	RU	aospan@netup.ru
