#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Jun  1 19:45:05 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
91.223.133.0	91.223.133.255	24	1636	NO_N	ZZ	no email on file
196.52.43.0	196.52.43.255	24	1532	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
80.82.70.0	80.82.70.255	24	1484	QUASINETWORKS ,	NL	abuse@quasinetworks.com
208.100.26.0	208.100.26.255	24	1481	STEADFAST - Steadfast,	US	abuse@steadfast.net
158.85.81.0	158.85.81.255	24	1460	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
185.35.62.0	185.35.62.255	24	1410	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
169.54.233.0	169.54.233.255	24	1389	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
74.82.47.0	74.82.47.255	24	1324	HURRICANE - Hurricane Electric, Inc.,	US	abuse@he.net
104.193.252.0	104.193.252.255	24	1274	HOSTING-SOLUTIONS - Hosting Solution Ltd.,	US	abuse@king-servers.com
45.55.6.0	45.55.6.255	24	1252	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
80.82.77.0	80.82.77.255	24	1223	QUASINETWORKS ,	NL	abuse@quasinetworks.com
60.191.38.0	60.191.38.255	24	1171	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
169.54.244.0	169.54.244.255	24	1167	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
91.197.232.0	91.197.232.255	24	1141	PLANET-TELECOM-AS ,	RU	noc@planet-telecom.eu
45.55.2.0	45.55.2.255	24	1114	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
71.6.216.0	71.6.216.255	24	1102	CARINET - CariNet, Inc.,	US	complaints@cari.net
221.194.44.0	221.194.44.255	24	1049	CHINA169-BACKBONE CNCGROUP China169 Backbone,	CN	zhouxm@chinaunicom.cn
141.212.121.0	141.212.121.255	24	1038	UMICH-AS-5 - University of Michigan,	US	abuse@umich.edu
71.6.146.0	71.6.146.255	24	1037	CARINET - CariNet, Inc.,	US	complaints@cari.net
45.55.1.0	45.55.1.255	24	994	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
