#      
#   DShield.org Recommended Block List 
#    (c) 2017 DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: http://feeds.dshield.org/block.txt
#     PGP Sign.: http://feeds.dshield.org/block.txt.asc
#
#   comments: info@dshield.org
#    updated: Thu Aug  3 23:15:06 2017 UTC
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
Start	End	Netmask	Attacks	Name	Country	email
208.100.26.0	208.100.26.255	24	4178	STEADFAST - Steadfast,	US	abuse@steadfast.net
91.211.3.0	91.211.3.255	24	4040	THREE-W-INFRA-AS ,	NL	abuse@3winfra.com
5.101.40.0	5.101.40.255	24	4038	NO_N	ZZ	no email on file
5.188.11.0	5.188.11.255	24	3942	PIN-AS ,	RU	abuse@pinspb.ru
5.188.10.0	5.188.10.255	24	3281	PIN-AS ,	RU	abuse@pinspb.ru
185.35.62.0	185.35.62.255	24	3197	KS-ASN1 This ASN is used for Internet security research. Internet-scale port scanning activities are launched from it. Don_t hesitate to contact portscan@nagra.com would you have any question.,	CH	abuse@nagra.com
80.82.77.0	80.82.77.255	24	3055	QUASINETWORKS ,	NL	abuse@quasinetworks.com
37.139.50.0	37.139.50.255	24	2879	PIN-AS ,	RU	abuse@pinspb.ru
45.55.21.0	45.55.21.255	24	2878	DIGITALOCEAN-ASN - Digital Ocean, Inc.,	US	abuse@digitalocean.com
62.210.146.0	62.210.146.255	24	2637	AS12876 ,	FR	abuse@proxad.net
94.74.81.0	94.74.81.255	24	2523	NO_N	ZZ	no email on file
80.82.70.0	80.82.70.255	24	2507	QUASINETWORKS ,	NL	abuse@quasinetworks.com
196.52.43.0	196.52.43.255	24	2466	LEASEWEB-NL Netherlands,	NL	abuse@nl.leaseweb.com
158.85.81.0	158.85.81.255	24	2345	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
163.172.223.0	163.172.223.255	24	2279	AS12876 ,	FR	abuse@proxad.net
168.1.128.0	168.1.128.255	24	2241	SOFTLAYER - SoftLayer Technologies Inc.,	US	abuse@softlayer.com
60.191.38.0	60.191.38.255	24	2227	CHINANET-BACKBONE No.31,Jin-rong Street,	CN	anti-spam@ns.chinanet.cn.net
71.6.146.0	71.6.146.255	24	2187	CARINET - CariNet, Inc.,	US	complaints@cari.net
5.188.203.0	5.188.203.255	24	2095	PIN-AS ,	RU	abuse@pinspb.ru
77.72.82.0	77.72.82.255	24	1887	NETUP-AS ,	RU	aospan@netup.ru
